Transportas,Marsrutas,ReisoID,MasinosNumeris,Ilguma,Platuma,Greitis,Azimutas,ReisoPradziaMinutemis,NuokrypisSekundemis,MatavimoLaikas,MasinosTipas,KryptiesTipas,KryptiesPavadinimas,ReisoIdGTFS,
Autobusai,30,,797,25214673,54704178,0,218,,,86454,KZ,D>A,Pilaitė,,
Troleibusai,7,23160402341,2781,25217013,54703253,0,6,1421,0,86440,KWNZ,A>D,2-asis troleibusų parkas (Justiniškių g.),,
Autobusai,54,22852821941,3105,25216504,54702661,0,174,1181,0,85885,KWNZ,A>D,2-asis troleibusų parkas (Justiniškių g.),,
Autobusai,53,23168152340,4594,25296057,54721150,0,352,1420,0,86449,KWNZD,B>D,Autobusų parkas (Verkių g.),,
Troleibusai,16,23160792322,2715,25217145,54703314,0,10,1402,0,86429,KZ,A>D,2-asis troleibusų parkas (Justiniškių g.),,
Autobusai,87,23148542356,4520,25293658,54722690,27,64,1436,0,86447,KWNZ,A>D,Autobusų parkas (Verkių g.),,
Troleibusai,2,23159962315,1710,25321944,54709641,0,20,1395,0,85185,Z,A>D,1-asis troleibusų parkas (Žolyno g.),,
Autobusai,10,23159192327,4107,25292176,54720510,0,172,1407,0,86443,KWNZ,A>D,Autobusų parkas (Verkių g.),,
Autobusai,10,,986,25294198,54722201,0,160,,,86455,Z,A>D,Autobusų parkas (Verkių g.),,
Troleibusai,10,23168631938,1836,25321500,54708921,28,14,1178,0,85367,KWNZ,A>D,1-asis troleibusų parkas (Žolyno g.),,
Autobusai,59,23175541944,3104,25215042,54703992,0,314,1184,0,85836,KWNZ,B>D,2-asis troleibusų parkas (Justiniškių g.),,
Autobusai,33,,4550,25218380,54703296,27,206,,,86455,KWNZ,D>B,Guriai,,
Autobusai,2G,23157682348,4646,25290436,54722454,42,94,1428,0,86288,Z,A>D,Autobusų parkas (Verkių g.),,
Troleibusai,2,23160012335,1726,25323501,54709342,0,288,1415,0,86456,KWNZ,A>D,1-asis troleibusų parkas (Žolyno g.),,
Autobusai,87,23148562327,4512,25291574,54721066,0,338,1407,0,86428,KWNZ,B>D,Autobusų parkas (Verkių g.),,
Autobusai,22,23159572327,760,25254660,54710196,49,78,1407,0,86452,KZ,B>D,2-asis troleibusų parkas (Justiniškių g.),,
Autobusai,37,,960,25291990,54721136,0,338,,,86456,Z,A>D,Autobusų parkas (Verkių g.),,
Autobusai,1G,,4159,25293611,54720114,0,188,,,86455,KWNZD,B>D,Autobusų parkas (Verkių g.),,
Autobusai,29,23159312311,4524,25292149,54721553,0,182,1391,0,86451,KWNZ,A>D,Autobusų parkas (Verkių g.),,
Autobusai,13,22604692302,7078,25271943,54631652,0,14,1382,0,86070,KWZ,B>D,Autobusų parkas (Kirtimai),,
Autobusai,8,22613132333,4110,25292028,54720249,0,176,1413,0,86447,KWNZ,A3>D,Autobusų parkas,,
Autobusai,36,,4535,25292209,54721549,0,182,,,86451,KWNZ,A>D,Autobusų parkas (Verkių g.),,
Autobusai,10,,4102,25293346,54720150,0,78,,,86442,KWNZ,B>D,Autobusų parkas (Verkių g.),,
Autobusai,42,23158022318,4163,25292297,54720861,0,178,1398,0,86455,KWNZD,A>D,Autobusų parkas (Verkių g.),,
Autobusai,54,22852782220,782,25215725,54703809,0,292,1340,0,86439,KZ,A>D,2-asis troleibusų parkas (Justiniškių g.),,
Autobusai,22,23159552311,792,25217089,54703451,0,346,1391,0,86450,KZ,B>D,2-asis troleibusų parkas (Justiniškių g.),,
Autobusai,42,23158032245,4570,25293194,54720266,0,76,1365,0,86434,KWNZD,A>D,Autobusų parkas (Verkių g.),,
Autobusai,24,23148642312,4124,25292328,54720349,0,318,1392,0,86456,KWNZ,A>D,Autobusų parkas (Verkių g.),,
Autobusai,75,22768952256,787,25217425,54703417,0,314,1376,0,85199,KZ,A>D,2-asis troleibusų parkas (Justiniškių g.),,
Autobusai,5G,22861912315,4563,25290834,54721282,0,266,1395,0,86435,KWNZD,A>D,Autobusų parkas (Verkių g.),,
Autobusai,59,23175522319,785,25217441,54703354,0,306,1399,0,86451,KZ,B>D,2-asis troleibusų parkas (Justiniškių g.),,
Autobusai,27,23062202259,4121,25292218,54720494,0,174,1379,0,86456,KWNZ,B>D,Autobusų parkas (Verkių g.),,
Autobusai,54,22852812334,798,25218113,54702851,9,276,1414,0,86444,KZ,A>D,2-asis troleibusų parkas (Justiniškių g.),,
Autobusai,6G,23159102332,4189,25295900,54721846,7,198,1412,0,86451,KWNZD,A>D,Autobusų parkas (Verkių g.),,
Autobusai,122,22560342321,570,25285444,54655743,54,250,1401,60,86452,KWNZ,B>A,Naujininkai,A122-01-1-240826-ba-2320,
Autobusai,122,22560352344,580,25362141,54672582,26,198,1424,-12,86452,KWNZ,B>A,Naujininkai,A122-02-1-240826-ba-2340,
Autobusai,122,22560372339,576,25269680,54651557,0,68,1419,1015,86445,KWNZ,A>D,Autobusų parkas (Metalo g.19A),A122-04-1-240826-ad-2340,
Troleibusai,9,22596202356,2785,25220206,54693272,23,218,1436,-16,86451,KWNZ,A>D2,2-asis troleibusų parkas (Justiniškių g.),T9-04-1-240902-ad2-2400,
Troleibusai,9,22596212333,2755,25224248,54699743,30,272,1413,-11,86456,KWNZ,B>D2,2-asis troleibusų parkas (Justiniškių g.),T9-06-1-240902-bd2-2330,
Troleibusai,9,22596260525,1743,25323733,54708676,0,20,325,,86454,KWNZ,D1>B,Žirmūnai,T9-03-1-240902-d1b-0530,
Autobusai,1,22598132351,7040,25270182,54669708,2,168,1431,305,86453,KWZ,A>D,Autobusų parkas (Kirtimai),A1-02-1-240829-ad-2350,
Autobusai,1,22598142327,7015,25277757,54643019,31,180,1407,1060,86448,KWZ,A>B,Rodūnios sodai,A1-01-1-240829-ab-2330,
Autobusai,38,22604992355,7054,25309703,54702773,40,192,1435,-148,86453,KWZ,A>D,Autobusų parkas (Kirtimai),A38-02-1-240902-ad-2400,
Autobusai,61,22605322355,7005,25303624,54654404,2,292,1435,-38,86448,KWZ,B>A,Stotis,A61-02-1-240902-ba-2400,
Autobusai,31,22613702354,4173,25397854,54689937,41,286,1434,-59,86455,KWNZD,B>D,Autobusų parkas (Verkių g.),A31-05-1-240902-bd-2350,
Autobusai,39,22613992343,968,25317967,54721851,47,166,1423,0,86455,Z,B>A,Antakalnis,A39-01-1-240902-ad-2400,
Autobusai,101N,22636802323,4117,25209787,54680627,39,308,1403,-113,86449,KWNZ,A>B,Fabijoniškės,A101N-01-5-241102-ab-2320,
Autobusai,101N,22636812309,4120,25314856,54711389,22,4,1389,-137,86456,KWNZ,B>A,Saulėtekis,A101N-02-5-241102-ba-2310,
Autobusai,101N,22636822340,4113,25209104,54680602,14,120,1420,-77,86453,KWNZ,B>A,Saulėtekis,A101N-03-5-241102-ba-2340,
Autobusai,101N,22636832356,4137,25271991,54738821,37,242,1436,-33,86455,KWNZ,D>B,Fabijoniškės,A101N-04-5-241102-db-2400,
Autobusai,101N,22636842351,4138,25316315,54716279,36,190,1431,212,86443,KWNZ,A>B,Fabijoniškės,A101N-05-5-241102-ab-2350,
Autobusai,75,22768920441,3118,25216305,54702700,0,174,281,,86443,KWNZ,D>B,Pilaitė,A75-01-1-240926-db-0440,
Autobusai,116,22796710547,7036,25271447,54631494,0,270,347,,86434,KWZ,D>A,Žvėrynas,A116-01-1-241004-da-0550,
Autobusai,5,22851811749,982,25347367,54693033,46,62,1069,21893,86432,Z,B>A,Pašilaičiai,A5-04-1-241012-ba-1750,
Autobusai,5,22851822342,4508,25270686,54704432,0,12,1422,-140,86455,KWNZ,A>D,Autobusų parkas (Verkių g.),A5-05-1-241012-ad-2340,
Autobusai,54,22852792355,3103,25188174,54708492,9,116,1435,9,86446,KWNZ,A>D,2-asis troleibusų parkas (Justiniškių g.),A54-02-1-241012-ad-2400,
Autobusai,54,22852800500,784,25214687,54704007,0,346,300,,86434,KZ,D>A,Pilaitė,A54-03-1-241012-da-0500,
Autobusai,54,22852830519,3110,25216178,54702645,0,178,319,,86440,KWNZ,D>A,Pilaitė,A54-06-1-241012-da-0520,
Troleibusai,4,22853500557,1698,25324117,54708359,0,44,357,,85853,KZ,D>A,Antakalnis,T4-09-1-241012-da-0600,
Troleibusai,4,22853522328,1731,25302520,54692569,35,56,1408,90,86451,KWNZ,B>D,1-asis troleibusų parkas (Žolyno g.),T4-11-1-241012-bd-2330,
Troleibusai,4,22853551602,1587,25322662,54709064,0,200,962,,86457,,D>A,Antakalnis,T4-14-1-241012-da-1600,
Troleibusai,18,22854780540,2753,25215496,54703025,0,98,340,,86314,KWNZ,D>A,Pašilaičiai,T18-10-1-241012-da-0540,
Troleibusai,19,22854952331,2684,25240353,54699469,38,288,1411,-35,86454,KZ,B>D2,2-asis troleibusų parkas (Justiniškių g.),T19-07-1-241012-bd2-2330,
Autobusai,15,22861280531,7037,25270836,54655249,0,110,331,,86447,KWZ,D>B,Turniškės,A15-02-1-241012-db-0530,
Autobusai,62,22861372356,7070,25251687,54665689,41,72,1436,-134,86449,KWNZ,A>D,Autobusų parkas (Kirtimai),A62-02-1-241012-ad-2400,
Autobusai,74,22862632345,4190,25304567,54705220,7,2,1425,-100,86455,KWNZD,A>D,Autobusų parkas (Verkių g.),A74-01-1-241012-ad-2350,
Autobusai,74,22862672340,4157,25302213,54699188,37,28,1420,-151,86456,KWNZD,B>D,Autobusų parkas (Verkių g.),A74-05-1-241012-bd-2340,
Autobusai,89,22862771353,4613,25295178,54720744,3,356,833,,86455,KWNZ,D>A,Nepriklausomybės a.,A89-03-1-241012-da-1350,
Autobusai,89,22862782340,4547,25292138,54680581,29,334,1420,37,86454,KWNZ,B>A,Nepriklausomybės aikštė,A89-04-1-241012-ba-2340,
Autobusai,49,22911800438,985,25293601,54720557,0,192,278,,86442,Z,D>B,Bukčiai,A49-01-1-241022-db-0440,
Autobusai,49,22911832343,4502,25214973,54691013,13,36,1423,-19,86455,KWNZ,B>D,Autobusų parkas (Verkių g.),A49-02-1-241022-bd-2340,
Autobusai,69,22912120711,941,25277587,54712964,45,82,431,,86452,Z,A1>B1,Šiltnamių g.,A69-02-1-241022-a1b1-0710,
Autobusai,28,22928942402,7041,25222257,54652929,50,46,1442,-269,86452,KWZ,A>D,Autobusų parkas (Kirtimai),A28-02-1-241022-ad-2400,
Autobusai,7,23040272339,8008,25261127,54641066,52,210,1419,82,86456,KWZ,A>D1,Autobusų parkas (Kirtimai),A7-02-1-241118-ad1-2340,
Autobusai,7,23040312327,8022,25242927,54621473,0,270,1407,576,86452,KWZ,A>D1,Autobusų parkas (Kirtimai),A7-08-1-241118-ad1-2330,
Autobusai,7,23040322303,8047,25214571,54673559,0,32,1383,1350,86442,KWZ,A>B,Lazdynai,A7-09-1-241118-bd-2340,
Autobusai,7,23040332331,8027,25204081,54673102,48,104,1411,-180,86453,KWZ,A>B,Lazdynai,A7-10-1-241118-ab-2330,
Autobusai,20,23040402344,7049,25135372,54639263,39,176,1424,-24,86454,KWZ,B>A,Žemieji Paneriai,A20-01-1-241118-ba-2340,
Autobusai,20,23040442323,7059,25213482,54677955,0,258,1403,0,86449,KWZ,A>B,Lazdynai,A20-05-1-241118-ba-2400,
Autobusai,57,23040662400,7021,25240937,54739560,18,234,1440,71,86456,KWZ,A>D,Autobusų parkas (Kirtimai),A57-01-1-241118-ad-2400,
Autobusai,57,23040672356,7042,25215013,54760318,36,116,1436,3,86455,KWZ,B>A,Fabijoniškės,A57-02-1-241118-ba-2400,
Autobusai,57,23040682339,7058,25270706,54691690,16,222,1419,67,86455,KWZ,A>D,Autobusų parkas (Kirtimai),A57-03-1-241118-ad-2340,
Autobusai,51,23081632349,7039,25212340,54647364,19,46,1429,654,86457,KWZ,A>D,Autobusų parkas (Kirtimai),A51-01-1-241118-ad-2350,
Autobusai,51,23081652401,7031,25206575,54593919,57,336,1441,-247,86444,KWZ,B>D,Autobusų parkas (Kirtimai),A51-03-1-241118-bd-2400,
Autobusai,4G,23081712355,8016,25314819,54711692,30,192,1435,-90,86451,KWZ,B>D,Autobusų parkas(Kirtimai),A4G-01-1-241118-bd-2400,
Autobusai,4G,23081762346,8025,25309449,54684668,0,128,1426,-57,86455,KWZ,B>D1,Autobusų parkas(Eišiškių pl.),A4G-16-1-241118-bd1-2350,
Autobusai,4G,23081772352,8007,25217000,54699291,47,96,1432,-15,86451,KWZ,A>D1,Autobusų parkas(Eišiškių pl.),A4G-04-1-241118-ad1-2350,
Autobusai,4G,23081782328,8003,25270682,54654957,0,34,1408,0,86453,KWZ,A>D,Autobusų parkas(Kirtimai),A4G-02-1-241118-xd-2410,
Autobusai,4G,23081792343,8017,25222687,54672670,39,166,1423,-57,86443,KWZ,A>D,Autobusų parkas(Kirtimai),A4G-03-1-241118-ad-2340,
Autobusai,4G,23081802357,8013,25243344,54621580,0,224,1437,-241,86454,KWZ,X>D,AP2(Transrevis),A4G-17-1-241118-xd-2400,
Autobusai,4G,23081812340,8045,25286865,54669577,40,224,1420,-35,86454,KWZ,B>D1,Autobusų parkas(Eišiškių pl.),A4G-15-1-241118-bd1-2340,
Autobusai,4G,23081862326,8004,25180926,54707329,0,272,1406,22,86456,KWZ,B>A,Pilaitė,A4G-05-1-241118-ba-2330,
Autobusai,4G,23081872323,8048,25272132,54632191,10,188,1403,0,86455,KWZ,B>D,Autobusų parkas(Kirtimai),A4G-06-1-241118-xd-2400,
Autobusai,114,23096432342,7007,25271353,54655426,25,196,1422,28,86451,KWZ,A>D,Autobusų parkas (Kirtimai),A114-06-1-241119-ad-2340,
Autobusai,114,23096440549,7012,25271187,54631485,0,92,349,,86436,KWZ,D>B,Šiaurės miestelis,A114-03-1-241119-db-0550,
Autobusai,103N,23117802311,4513,25251563,54675344,3,320,1391,50,86451,KWNZ,A>B,Gerosios Vilties st.,A103N-01-5-241129-ab-2310,
Autobusai,103N,23117812326,4523,25283812,54722328,0,314,1406,-13,86447,KWNZ,B1>A,Santariškės,A103N-02-5-241129-b1a-2330,
Autobusai,103N,23117822341,4515,25284944,54707301,0,196,1421,-78,86449,KWNZ,A>B,Gerosios Vilties st.,A103N-03-5-241129-ab-2340,
Autobusai,103N,23117832354,4522,25280118,54749744,31,354,1434,-32,86456,KWNZ,D>A,Santariškės,A103N-04-5-241129-da-2350,
Autobusai,3G,23148362323,4565,25240615,54740075,0,326,1403,0,86453,KWNZD,B>A,Fabijoniškės,A3G-17-1-241202-ad-2400,
Autobusai,3G,23148402334,4571,25264292,54701519,43,356,1414,41,86456,KWNZD,B>A,Fabijoniškės,A3G-01-1-241202-ba-2330,
Autobusai,87,23148522358,981,25257353,54716184,0,98,1438,54,86449,Z,B>D,Autobusų parkas (Verkių g.),A87-04-1-241202-bd-2400,
Autobusai,87,23148552322,4537,25199322,54762491,30,140,1402,116,86449,KWNZ,A>B,Šeškinė,A87-07-1-241202-ab-2320,
Autobusai,40,23148591818,958,25243750,54732270,30,220,1098,19170,86454,Z,B>A,Fabijoniškės,A40-02-1-241202-ba-1820,
Autobusai,40,23148602350,4105,25256722,54719853,40,164,1430,-132,86454,KWNZ,A>D,Autobusų parkas,A40-05-1-241202-ad-2350,
Autobusai,43,23149422329,8034,25254961,54633932,0,16,1409,1057,86453,KWZ,X>D,AP2(Transrevis),A43-01-1-241129-xd-2330,
Autobusai,52,23149682334,717,25281611,54694374,24,202,1414,-168,86448,KZ,B4>A,Centras,A52-01-1-241129-b4a-2330,
Autobusai,52,23149700520,786,25214712,54704180,0,222,320,,86451,KZ,D>B4,Tarandė,A52-04-1-241129-db4-0520,
Autobusai,52,23149712352,3117,25244376,54699499,8,264,1432,96,86456,KWNZ,A>D,2-asis troleibusų parkas (Justiniškių g.),A52-05-1-241129-ad-2350,
Autobusai,55,23149982358,8039,25276437,54741583,45,190,1438,-153,86450,KWZ,B>D1,Autobusų parkas (Eišiškių pl.),A55-02-1-241129-bd1-2400,
Autobusai,88,23150122339,7051,25291758,54656323,13,356,1419,133,86452,KWZ,B>A,Oro uostas,A88-02-1-241129-ba-2340,
Autobusai,88N,23150152340,7066,25283232,54675550,18,312,1420,-61,86452,KWZ,A>B,Europos aikštė,A88N-01-1-241129-ab-2340,
Autobusai,30,23150902356,780,25188231,54708500,28,112,1436,-45,86451,KZ,A>D,2-asis troleibusų parkas (Justiniškių g.),A30-01-1-241129-ad-2400,
Autobusai,33,23151052348,4505,25308406,54676676,3,286,1428,-65,86453,KWNZ,B>A,Šiaurės miestelis,A33-03-1-241130-ba-2350,
Autobusai,33,23151072330,756,25286605,54699417,16,350,1410,-13,86454,Z,B1>A1,Šiaurės miestelis,A33-04-1-241130-b1a1-2330,
Autobusai,2G,23157802400,4158,25279549,54750198,18,210,1440,-33,86451,KWNZD,A>D,Autobusų parkas (Verkių g.),A2G-11-1-241202-ad-2400,
Autobusai,2G,23157812343,4197,25282939,54700739,18,8,1423,156,86454,KWNZD,B>D,Autobusų parkas (Verkių g.),A2G-10-1-241202-bd-2340,
Autobusai,2G,23157822354,4648,25279751,54729658,46,186,1434,67,86452,Z,A>D,Autobusų parkas (Verkių g.),A2G-13-1-241202-ad-2350,
Autobusai,2G,23157842321,4560,25282084,54671966,0,108,1401,0,86453,KWNZD,A1>B1,Stotis (su LITEXPO st.),A2G-14-1-241202-bd-2400,
Autobusai,2G,23157852323,4166,25269653,54737994,0,62,1403,-6,86455,KWNZD,B1>A1,Santariškės (su LITEXPO st.),A2G-18-1-241202-b1a1-2320,
Autobusai,2G,23157862351,4167,25277171,54684283,0,6,1431,108,86454,KWNZD,B>D,Autobusų parkas (Verkių g.),A2G-19-1-241202-bd-2350,
Autobusai,19,23157882346,942,25305296,54715335,32,2,1426,4,86454,Z,A>D,Autobusų parkas (Verkių g.),A19-03-1-241202-ad-2350,
Autobusai,36,23157922338,932,25278831,54749751,27,190,1418,10,86453,Z,B>A,Žalgirio g.,A36-02-1-241202-ba-2340,
Autobusai,66,23158112325,3036,25284711,54704235,0,354,1405,0,86449,KZ,B>A,Žalgirio g.,A66-03-1-241202-ad-2400,
Autobusai,76,23158202325,4529,25266704,54735797,0,78,1405,0,86449,KWNZ,B>A,Ateities st.,A76-05-1-241202-ad-2400,
Autobusai,78,23158282334,4178,25273055,54665634,0,356,1414,67,86444,KWNZD,B>A,Stotis,A78-02-1-241202-ba-2330,
Autobusai,78,23158302346,4194,25305485,54716758,11,0,1426,-37,86454,KWNZD,A>D,Autobusų parkas (Verkių g.),A78-03-1-241202-ad-2350,
Autobusai,10,23159182335,4101,25289692,54715499,45,62,1415,94,86452,KWNZ,B>D,Autobusų parkas (Verkių g.),A10-05-1-241202-bd-2340,
Autobusai,10,23159202331,4111,25277973,54727536,19,266,1411,49,86443,KWNZ,B>A,Fabijoniškės,A10-03-1-241202-ba-2330,
Autobusai,10,23159232350,4108,25287688,54687707,12,30,1430,-2,86452,KWNZ,B>D,Autobusų parkas (Verkių g.),A10-07-1-241202-bd-2350,
Autobusai,10,23159252355,939,25261980,54735787,42,72,1435,26,86452,Z,A>D,Autobusų parkas (Verkių g.),A10-06-1-241202-ad-2400,
Autobusai,10,23159262325,957,25319608,54674666,0,112,1405,-22,86455,Z,A>B,Markučiai,A10-09-1-241202-bd-2400,
Autobusai,29,23159292350,4567,25263938,54696935,45,358,1430,22,86451,KWNZD,A>D,Autobusų parkas (Verkių g.),A29-01-1-241202-ad-2350,
Autobusai,29,23159300515,4596,25263545,54691378,27,0,315,,86444,KWNZD,D>B,Grigiškės,A29-03-1-241202-db-0520,
Autobusai,46,23159332356,4581,25234175,54728029,30,218,1436,-11,86456,KWNZD,A>D,Autobusų parkas (Verkių g.),A46-01-1-241202-ad-2400,
Autobusai,48,23159412332,965,25254178,54716170,25,262,1412,49,86454,Z,B>A,Šeškinė,A48-02-1-241202-ba-2330,
Autobusai,68,23159680432,4516,25216191,54702682,0,178,272,,86451,KWNZ,D>A,Lazdynai,A68-01-1-241202-da-0430,
Autobusai,73,23159770517,3102,25216279,54702662,0,184,317,,86426,KWNZ,D>A,Justiniškės,A73-01-1-241202-da-0520,
Autobusai,73,23159782402,3122,25216010,54709609,45,196,1442,-159,86441,KWNZ,A>D,2-asis troleibusų parkas (Justiniškių g.),A73-02-1-241202-ad-2400,
Troleibusai,2,23159992329,1728,25340578,54724574,0,190,1409,0,86456,KWNZ,B>A,Saulėtekis,T2-16-1-241202-ad-2400,
Troleibusai,3,23160052350,2747,25222222,54698651,15,30,1430,211,86448,KWNZ,A>D,2-asis troleibusų parkas (Justiniškių g.),T3-03-1-241202-ad-2350,
Troleibusai,3,23160090558,2756,25213630,54703323,0,194,358,,85675,KZ,D>A,Karoliniškės,T3-06-1-241202-da-0600,
Troleibusai,6,23160140458,1845,25322554,54709076,0,206,298,,86432,KWNZ,D>A,Žirmūnai,T6-08-1-241202-da-0500,
Troleibusai,6,23160212336,1841,25278837,54686677,26,12,1416,-36,86449,KWNZ,B1>D,1-asis troleibusų parkas (Žolyno g.),T6-09-1-241202-b1d-2340,
Troleibusai,6,23160272353,1843,25304882,54710090,45,184,1433,63,86454,KWNZ,A>D,1-asis troleibusų parkas (Žolyno g.),T6-18-1-241202-ad-2350,
Troleibusai,7,23160280444,2687,25214598,54703609,0,192,284,,85227,KZ,D>A,Pašilaičiai,T7-08-1-241202-da-0440,
Troleibusai,7,23160302326,2708,25218677,54728857,0,10,1406,123,86454,KZ,B>A,Pašilaičiai,T7-03-1-241202-ba-2330,
Troleibusai,7,23160342341,2688,25245263,54698849,15,284,1421,94,86456,KZ,B>D,2-asis troleibusų parkas (Justiniškių g.),T7-01-1-241202-bd-2340,
Troleibusai,7,23160390510,2758,25216694,54702831,0,132,310,,86114,KWNZ,D>A,Pašilaičiai,T7-04-1-241202-da-0510,
Troleibusai,7,23160412353,2712,25216524,54710542,28,192,1433,40,86451,KZ,A>D,2-asis troleibusų parkas (Justiniškių g.),T7-16-1-241202-ad-2350,
Troleibusai,12,23160582400,1739,25298110,54725074,38,182,1440,14,86452,KWNZ,A>D,1-asis troleibusų parkas (Žolyno g.),T12-02-1-241202-ad-2400,
Troleibusai,12,23160650616,1651,25321625,54708883,2,30,376,,85739,,D>A,Žirmūnai,T12-09-1-241202-da-0620,
Troleibusai,16,23160760450,2757,25216132,54702949,0,102,290,,86431,KZ,D>A,Pašilaičiai,T16-01-1-241202-da-0450,
Troleibusai,16,23160772341,2693,25240441,54669970,32,230,1421,415,86449,KZ,B>D,2-asis troleibusų parkas (Justiniškių g.),T16-03-1-241202-bd-2340,
Troleibusai,16,23160822355,2697,25226320,54707516,2,178,1435,-45,86451,KZ,A>D,2-asis troleibusų parkas (Justiniškių g.),T16-08-1-241202-ad-2400,
Troleibusai,17,23161002355,1735,25304938,54705637,11,82,1435,-185,86455,KWNZ,A>D,1-asis troleibusų parkas (Žolyno g.),T17-08-1-241202-ad-2400,
Troleibusai,20,23161050559,1727,25323674,54709287,0,296,359,,86450,KWNZ,D>A,Žirmūnai,T20-03-1-241202-da-0600,
Autobusai,1G,23167632400,4180,25282144,54763324,34,184,1440,54,86447,KWNZ,B>D,Autobusų parkas (Verkių g.),A1G-15-1-241202-bd-2400,
Autobusai,1G,23167672345,4187,25283589,54703214,0,6,1425,-75,86455,KWNZD,A>D,Autobusų parkas (Verkių g.),A1G-05-1-241202-ad-2350,
Autobusai,1G,23167682352,4192,25279945,54690062,27,356,1432,-103,86451,KWNZD,A>D,Autobusų parkas (Verkių g.),A1G-08-1-241202-ad-2350,
Autobusai,1G,23167692328,4182,25283064,54671439,0,148,1408,93,86448,KWNZD,B>A,Stotis,A1G-07-1-241202-ad-2400,
Autobusai,1G,23167732336,4156,25278950,54687355,7,242,1416,156,86448,KWNZD,B>A,Stotis,A1G-19-1-241202-ba-2340,
Autobusai,3,23167962352,966,25305134,54691577,31,12,1432,29,86455,Z,A>D,Autobusų parkas (Verkių g.),A3-03-1-241202-ad-2350,
Autobusai,50,23168012351,4103,25267205,54731194,43,166,1431,-42,86454,KWNZ,B>D,Autobusų parkas (Verkių g.),A50-06-1-241202-bd-2350,
Autobusai,50,23168032339,954,25292911,54704121,19,74,1419,-82,86453,Z,B>A,Antakalnis,A50-05-1-241202-ba-2340,
Autobusai,50,23168042336,4123,25265984,54734921,52,4,1416,-24,86456,KWNZ,A>B,Bajorai,A50-01-1-241202-ab-2340,
Autobusai,53,23168062353,4583,25256852,54719661,38,164,1433,17,86450,KWNZD,A>D,Autobusų parkas (Verkių g.),A53-01-1-241202-ad-2350,
Autobusai,53,23168112347,4582,25280264,54713295,33,76,1427,-2,86450,KWNZD,A>D,Autobusų parkas (Verkių g.),A53-10-1-241202-ad-2350,
Autobusai,53,23168122348,4562,25278902,54686708,7,8,1428,192,86454,KWNZD,B>D,Autobusų parkas (Verkių g.),A53-07-1-241202-bd-2350,
Autobusai,53,23168132356,706,25284136,54674992,13,314,1436,61,86454,KZ,B>D,Autobusų parkas (Verkių g.),A53-08-1-241202-bd-2400,
Autobusai,53,23168172235,4649,25278041,54713380,0,172,1355,3617,86447,Z,B>A,Fabijoniškės,A53-09-1-241202-ba-2240,
Autobusai,53,23168182331,4659,25277137,54683368,12,172,1411,98,86450,Z,A>B,Stotis,A53-13-1-241202-ab-2330,
Autobusai,53,23168192332,4579,25257631,54718360,17,350,1412,-15,86455,KWNZD,B>A,Fabijoniškės,A53-14-1-241202-ba-2330,
Autobusai,115,23168242327,933,25316792,54717519,35,10,1407,-26,86454,Z,B>A,Antakalnis,A115-01-1-241202-ba-2330,
Autobusai,118,23168352347,581,25206939,54683716,46,186,1427,-157,86444,KWNZ,A>D,Autobusų parkas (Metalo 19A),A118-01-1-241202-ad-2350,
Autobusai,119,23168382341,569,25313180,54705014,11,250,1421,-13,86455,KWNZ,B>A,Šiaurės miestelis,A119-01-1-241202-ba-2340,
Autobusai,119,23168402337,577,25302765,54654732,0,182,1417,-135,86455,KWNZ,A>D,Autobusų parkas (Metalo g.19A),A119-03-1-241202-ad-2340,
Autobusai,119,23168412353,563,25322717,54702902,31,120,1433,71,86455,KWNZ,A>D,Autobusų parkas (Metalo g.19A),A119-04-1-241202-ad-2350,
Autobusai,120,23168432336,555,25351097,54792393,37,348,1416,312,86455,KWNZ,A>D,Autobusų parkas(Nemenčinė),A120-01-1-241202-ad-2340,
Troleibusai,10,23168562321,1854,25340806,54724691,0,190,1401,0,86452,KWNZ,B>A,Saulėtekis,T10-07-1-241202-ad-2400,
Troleibusai,10,23168600518,1827,25322549,54709200,0,202,318,,86445,KWNZ,D>B,Naujininkai,T10-09-1-241202-db-0520,
Troleibusai,10,23168612347,1860,25276098,54691097,4,106,1427,128,86455,KWNZ,B>D,1-asis troleibusų parkas (Žolyno g.),T10-06-1-241202-bd-2350,
Autobusai,117,23168642344,586,25174438,54704453,0,204,1424,-18,86455,KWNZ,B>A1,Pilaitė,A117-02-1-241202-ad-2400,
Autobusai,117,23168652337,585,25269077,54651778,11,136,1417,-24,86445,KWNZ,A>D,Autobusų parkas (Metalo 19A),A117-01-1-241202-ad-2340,
Autobusai,12,23175362330,4185,25289222,54671945,19,254,1410,0,86446,KWNZD,B>A,Stotis,A12-02-1-241202-ad-2400,
Autobusai,16,23175392351,4162,25301195,54698173,33,32,1431,-27,86457,KWNZD,A>D,Autobusų parkas (Verkių g.),A16-01-1-241202-ad-2350,
Autobusai,59,23175532332,765,25220004,54695826,46,20,1412,-17,86455,KZ,A>D,2-asis troleibusų parkas (Justiniškių g.),A59-05-1-241202-ad-2330,
Autobusai,21,23245852349,3121,25217523,54692992,30,32,1429,-24,86456,KWNZ,A>D,2-asis troleibusų parkas(Justiniškių g.),A21-01-1-241216-ad-2350,
