Transportas,Marsrutas,ReisoID,MasinosNumeris,Ilguma,Platuma,Greitis,Azimutas,ReisoPradziaMinutemis,NuokrypisSekundemis,MatavimoLaikas,MasinosTipas,KryptiesTipas,KryptiesPavadinimas,ReisoIdGTFS,
Autobusai,74,22862721621,4126,25289914,54672034,9,258,981,0,60377,KWNZ,B>A,Stotis,A74-01-7-241012-ab-1650,
Autobusai,74,22862731625,4030,25393718,54690483,56,120,985,1,60375,KZ,A>B,Parko g.,A74-03-7-241012-ab-1630,
Autobusai,74,22862741644,4127,25418422,54686001,11,302,1004,40,60380,KWNZ,B>A,Stotis,A74-02-7-241012-ba-1640,
Autobusai,27,22911571634,936,25380391,54697278,32,322,994,-12,60376,Z,B>A,Kalvarijų g.,A27-01-7-241022-ba-1630,
Autobusai,34,22911661622,4118,25283907,54703895,18,172,982,-159,60375,KZ,B>A,Stotis,A34-01-7-241022-ba-1620,
Autobusai,34,22911671637,4111,25311739,54678904,7,32,997,-25,60378,KWNZ,A>B,Visoriai,A34-03-7-241022-ab-1640,
Autobusai,34,22911681556,4136,25265213,54757657,0,308,956,0,60371,KWNZ,A>B,Visoriai,A34-02-7-241022-ba-1700,
Autobusai,37,22911711623,4129,25364061,54704131,4,186,983,0,60371,KWNZ,A>B,Rokantiškės,A37-01-7-241022-ba-1700,
Autobusai,49,22911911621,4521,25222208,54698481,28,30,981,197,60375,KWNZ,B>A,Ateities g.,A49-01-7-241022-ba-1620,
Autobusai,49,22911921613,966,25210813,54688940,47,228,973,56,60378,Z,A>B,Bukčiai,A49-02-7-241022-ab-1610,
Autobusai,49,22911931644,965,25268094,54729382,0,166,1004,38,60379,Z,A>B,Bukčiai,A49-03-7-241022-ab-1640,
Autobusai,49,22911941545,4514,25196072,54655032,17,96,945,5,60380,KWNZ,A>B,Bukčiai,A49-04-7-241022-ba-1650,
Autobusai,63,22912081621,4527,25100718,54709256,0,228,981,0,60375,KWNZ,A>B,Karveliškės,A63-01-6-241022-ba-1650,
Autobusai,63,22912091624,947,25237658,54700020,51,118,984,0,60376,Z,B>A,Žvėrynas,A63-02-6-241022-ab-1650,
Autobusai,69,22912211606,3038,25237934,54700178,43,298,966,-29,60379,KZ,A>B,Šiltnamių g.,A69-02-7-241022-ab-1610,
Autobusai,69,22912221635,4504,25217598,54680105,21,354,995,65,60380,KWNZ,B>A,Bajorai,A69-01-7-241022-ba-1640,
Autobusai,69,22912231557,4518,25268940,54737733,32,62,957,-20,60377,KWNZ,B>A,Bajorai,A69-03-7-241022-ba-1600,
Autobusai,69,22912241642,945,25269084,54753290,28,108,1002,64,60377,Z,A>B,Šiltnamių g.,A69-04-7-241022-ab-1640,
Autobusai,26,22928661627,7058,25271615,54764313,21,168,987,119,60380,KWZ,B>A,Ozo g.,A26-01-6-241022-ba-1630,
Autobusai,67,22973621632,956,25466663,54691607,44,88,992,-10,60374,Z,A>B,Mickūnai,A67-01-7-241030-ab-1630,
Autobusai,17,23013321632,4128,25347130,54740790,45,222,992,-66,60374,KWNZ,B>A,Antakalnis,A17-01-7-241104-ba-1630,
Autobusai,17,23013331639,958,25330323,54729545,37,42,999,83,60379,Z,A>B,Antaviliai,A17-02-7-241104-ab-1640,
Autobusai,57,23040691642,7062,25210191,54762854,18,206,1002,48,60380,KWZ,B>A,Fabijoniškės,A57-01-6-241118-ba-1640,
Autobusai,57,23040701649,7042,25241233,54739697,0,236,1009,0,60372,KWZ,A>B,Bukiškis,A57-02-6-241118-ab-1650,
Autobusai,51,23081671642,7057,25178899,54583683,5,336,1002,39,60377,KWZ,B>A,Žemieji Paneriai,A51-01-6-241118-ba-1640,
Autobusai,51,23081681626,7039,25108214,54628187,0,182,986,49,60379,KWZ,A>B,Pagiriai,A51-02-6-241118-ab-1630,
Autobusai,51,23081691606,7041,25209534,54646276,0,226,966,0,60373,KWZ,B>A,Žemieji Paneriai,A51-03-6-241118-ab-1650,
Autobusai,51,23081701637,7002,25110831,54623666,16,70,997,-23,60378,KWZ,B1>A1,Žemieji Paneriai,A51-04-6-241118-b1a1-1640,
Autobusai,4G,23081911628,8045,25270097,54697741,41,112,988,27,60374,KWZ,A>B,Saulėtekis,A4G-09-6-241118-ab-1630,
Autobusai,4G,23081921636,8006,25314550,54710894,29,192,996,103,60372,KWZ,B>A,Pilaitė,A4G-01-6-241118-ba-1640,
Autobusai,4G,23081931604,8013,25172078,54703449,17,86,964,0,60353,KWZ,B>A,Pilaitė,A4G-05-6-241118-ab-1710,
Autobusai,4G,23081941608,8016,25332402,54724392,12,114,968,83,60379,KWZ,A>B,Saulėtekis,A4G-02-6-241118-ab-1610,
Autobusai,4G,23081951615,8044,25223256,54699723,0,276,975,125,60380,KWZ,B>A,Pilaitė,A4G-08-6-241118-ba-1620,
Autobusai,4G,23081961641,8048,25187899,54707578,0,66,1001,3,60376,KWZ,A>B,Saulėtekis,A4G-03-6-241118-ab-1640,
Autobusai,4G,23081971555,8017,25172718,54703338,0,128,955,0,60371,KWZ,B>A,Pilaitė,A4G-04-6-241118-ab-1650,
Autobusai,4G,23081981625,8025,25266636,54698509,27,282,985,-30,60372,KWZ,B>A,Pilaitė,A4G-06-6-241118-ba-1630,
Autobusai,4G,23081991558,8004,25340950,54724739,0,190,958,0,60378,KWZ,A>B,Saulėtekis,A4G-07-6-241118-ba-1650,
Autobusai,4G,23082001618,8003,25310050,54705093,0,110,978,-43,60378,KWZ,A>B,Saulėtekis,A4G-10-6-241118-ab-1620,
Troleibusai,6,23118141615,1857,25281714,54694450,0,22,975,30,60379,KWNZ,B>A,Žirmūnai,T6-04-7-241129-ba-1620,
Troleibusai,6,23118151637,1851,25288034,54715189,0,262,997,88,60372,KWNZ,A>B,Žemieji Paneriai,T6-05-7-241129-ab-1640,
Troleibusai,6,23118161637,1845,25236496,54664444,33,22,997,-1,60377,KWNZ,B>A,Žirmūnai,T6-06-7-241129-ba-1640,
Troleibusai,6,23118171607,1844,25286916,54714578,17,0,967,-21,60379,KWNZ,B>A,Žirmūnai,T6-09-7-241129-ba-1610,
Troleibusai,6,23118181551,1832,25295603,54727029,0,284,951,0,60375,KWNZ,B>A,Žirmūnai,T6-01-7-241129-ab-1650,
Troleibusai,6,23118191626,1843,25282001,54697290,29,190,986,337,60373,KWNZ,A>B,Žemieji Paneriai,T6-02-7-241129-ab-1630,
Troleibusai,6,23118201627,1831,25276624,54680040,10,100,987,-152,60373,KWNZ,B>A,Žirmūnai,T6-10-7-241129-ba-1630,
Troleibusai,6,23118221600,1858,25203814,54643991,23,268,960,0,60369,KWNZ,A>B,Žemieji Paneriai,T6-11-7-241129-ba-1700,
Troleibusai,6,23118231559,1839,25296927,54722416,22,52,959,153,60376,KWNZ,B>A,Žirmūnai,T6-08-7-241129-ba-1600,
Troleibusai,6,23118241611,1826,25246140,54672823,16,224,971,70,60377,KWNZ,A>B,Žemieji Paneriai,T6-07-7-241129-ab-1610,
Troleibusai,6,23118251550,1834,25201929,54643680,0,224,950,47,60379,KWNZ,A>B,Žemieji Paneriai,T6-12-7-241129-ba-1650,
Troleibusai,10,23118421640,1853,25318531,54721624,16,24,1000,-43,60377,KWNZ,A>B,Naujininkai,T10-01-7-241129-ab-1640,
Troleibusai,10,23118431604,1854,25267401,54677447,0,180,964,251,60376,KWNZ,A>B,Naujininkai,T10-03-7-241129-ab-1600,
Troleibusai,10,23118441621,1856,25286865,54713826,33,4,981,47,60376,KWNZ,B>A,Saulėtekis,T10-05-7-241129-ba-1620,
Troleibusai,10,23118451602,1836,25335078,54723995,30,96,962,348,60373,KWNZ,B>A,Saulėtekis,T10-02-7-241129-ba-1600,
Troleibusai,10,23118461641,1835,25267571,54677143,12,350,1001,30,60379,KWNZ,B>A,Saulėtekis,T10-04-7-241129-ba-1640,
Troleibusai,10,23118471621,1848,25285131,54707682,26,196,981,285,60379,KWNZ,A>B,Naujininkai,T10-06-7-241129-ab-1620,
Autobusai,2G,23148181626,4180,25207826,54685961,36,16,986,41,60369,KWNZ,B>A,Santariškės,A2G-02-7-241129-ba-1630,
Autobusai,2G,23148191642,4197,25276400,54740084,34,174,1002,20,60378,KWNZD,A>B,Stotis,A2G-03-7-241129-ab-1640,
Autobusai,2G,23148201549,4171,25281318,54756299,0,196,949,0,60376,KWNZD,B>A,Santariškės,A2G-01-7-241129-ab-1710,
Autobusai,2G,23148211603,4179,25273027,54739010,0,72,963,-9,60372,KWNZD,B>A,Santariškės,A2G-04-7-241129-ba-1600,
Autobusai,2G,23148221614,4155,25233992,54726793,0,6,974,-43,60373,KWNZD,B>A,Santariškės,A2G-05-7-241129-ba-1610,
Autobusai,2G,23148231613,4154,25212765,54679221,33,126,973,203,60378,KWNZD,A>B,Stotis,A2G-06-7-241129-ab-1610,
Autobusai,2G,23148241537,4162,25281265,54756341,0,6,937,0,60362,KWNZD,B>A,Santariškės,A2G-07-7-241129-ab-1700,
Autobusai,2G,23148251626,4164,25226857,54711838,26,220,986,-19,60377,KWNZD,A>B,Stotis,A2G-08-7-241129-ab-1630,
Autobusai,2G,23148261640,4191,25269205,54671746,13,258,1000,-3,60372,KWNZD,B>A,Santariškės,A2G-09-7-241129-ba-1640,
Autobusai,2G,23148271601,4167,25275094,54672582,0,84,961,0,60377,KWNZD,A>B,Stotis,A2G-10-7-241129-ba-1650,
Autobusai,3G,23148891629,4571,25281564,54694272,29,206,989,-96,60369,KWNZD,A>B,Oro uostas,A3G-01-7-241129-ab-1630,
Autobusai,3G,23148901647,4573,25240374,54739308,12,230,1007,0,60375,KWNZD,A>B,Oro uostas,A3G-03-7-241129-ab-1650,
Autobusai,3G,23148911638,4568,25272297,54667249,27,338,998,-114,60370,KWNZD,B>A,Fabijoniškės,A3G-04-7-241129-ba-1640,
Autobusai,3G,23148921621,4555,25277217,54695587,3,296,981,-56,60374,KWNZD,B>A,Fabijoniškės,A3G-02-7-241129-ba-1620,
Autobusai,3G,23148931557,4590,25241109,54740164,0,152,957,0,60380,KZ,B>A,Fabijoniškės,A3G-05-7-241129-ab-1700,
Autobusai,3G,23148941608,4582,25243121,54723292,39,342,968,252,60379,KWNZD,B>A,Fabijoniškės,A3G-07-7-241129-ba-1610,
Autobusai,3G,23148951629,4558,25269238,54689626,0,22,989,-58,60379,KWNZD,B>A,Fabijoniškės,A3G-06-7-241129-ba-1630,
Autobusai,3G,23148961601,4586,25279523,54643329,0,360,961,0,60375,KWNZD,A>B,Oro uostas,A3G-08-7-241129-ba-1650,
Autobusai,3G,23148971620,4565,25268003,54688205,0,194,980,64,60377,KWNZD,A>B,Oro uostas,A3G-09-7-241129-ab-1620,
Autobusai,3G,23148981638,4560,25243496,54721994,26,172,998,25,60380,KWNZD,A>B,Oro uostas,A3G-10-7-241129-ab-1640,
Autobusai,3G,23148991610,4577,25267911,54676341,38,168,970,315,60379,KWNZD,A>B,Oro uostas,A3G-11-7-241129-ab-1610,
Autobusai,6G,23149161622,4161,25280455,54690863,32,274,982,0,60377,KWNZD,A1>B1,Žaliasis tiltas,A6G-01-7-241129-b1a1-1650,
Autobusai,6G,23149171635,4166,25361916,54691667,49,278,995,13,60378,KWNZD,A1>B1,Žaliasis tiltas,A6G-02-7-241129-a1b1-1640,
Autobusai,6G,23149181601,4153,25430972,54685589,0,348,961,0,60373,KWNZD,B1>A1,Parko g.,A6G-04-7-241129-a1b1-1650,
Autobusai,6G,23149191623,4193,25413519,54688033,14,102,983,50,60377,KWNZD,B1>A1,Parko g.,A6G-03-7-241129-b1a1-1620,
Autobusai,6G,23149201635,4189,25309411,54684704,7,126,995,164,60371,KWNZD,B1>A1,Parko g.,A6G-05-7-241129-b1a1-1640,
Autobusai,6G,23149211643,4160,25411464,54688631,20,2,1003,-11,60378,KWNZD,A>D,Autobusų parkas (Verkių g.),A6G-06-7-241129-ad-1640,
Autobusai,10,23149351600,4137,25322462,54674272,13,70,960,0,60373,KWNZ,A>B,Markučiai,A10-04-7-241129-ba-1650,
Autobusai,10,23149361604,4134,25243875,54731627,0,326,964,0,60366,KWNZ,B>A,Fabijoniškės,A10-02-7-241129-ab-1700,
Autobusai,10,23149371636,4109,25291456,54685005,26,250,996,66,60376,KWNZ,B>A,Fabijoniškės,A10-03-7-241129-ba-1640,
Autobusai,10,23149381617,937,25279148,54690273,0,112,977,176,60376,Z,A>B,Markučiai,A10-05-7-241129-ab-1620,
Autobusai,10,23149391551,4110,25243565,54731172,10,346,951,86,60377,KWNZ,B>A,Fabijoniškės,A10-01-7-241129-ab-1650,
Autobusai,10,23149401633,986,25286542,54718694,40,178,993,-89,60375,Z,A>B,Markučiai,A10-06-7-241129-ab-1630,
Autobusai,10,23149411621,4106,25287000,54714693,36,360,981,-43,60372,KWNZ,B>A,Fabijoniškės,A10-07-7-241129-ba-1620,
Autobusai,43,23149491644,8034,25214263,54719415,0,358,1004,-31,60379,KWZ,A>B,Centras,A43-02-6-241129-ab-1640,
Autobusai,43,23149501641,8029,25281663,54694283,0,22,1001,-76,60379,KWZ,B>A,Justiniškės,A43-01-6-241129-ba-1640,
Autobusai,43,23149511608,8047,25213081,54709606,24,258,968,0,60380,KWZ,B>A,Justiniškės,A43-03-6-241129-ab-1700,
Autobusai,43,23149521624,8033,25243468,54714274,33,216,984,232,60378,KWZ,B>A,Justiniškės,A43-04-6-241129-ba-1620,
Autobusai,46,23149631647,4506,25231172,54731681,34,302,1007,-226,61462,KWNZ,B>A,Pašilaičiai,A46-01-7-241129-ba-1650,
Autobusai,46,23149641638,4505,25233192,54721801,41,192,998,-14,60373,KWNZ,A>B,Centras,A46-02-7-241129-ab-1640,
Autobusai,46,23149651611,4535,25219425,54735106,0,260,971,0,60366,KWNZ,B>A,Pašilaičiai,A46-03-7-241129-ab-1650,
Autobusai,46,23149661627,4517,25233989,54723500,27,358,987,92,60375,KWNZ,B>A,Pašilaičiai,A46-04-7-241129-ba-1630,
Autobusai,52,23149731628,3120,25239967,54727998,41,158,988,31,60377,KWNZ,B4>A,Centras,A52-01-6-241129-b4a-1630,
Autobusai,52,23149741627,3102,25239645,54728997,19,338,987,-19,60378,KWNZ,A>B4,Tarandė,A52-02-6-241129-ab4-1630,
Autobusai,53,23149861636,4580,25279900,54688375,28,8,996,-56,60375,KWNZD,B>A,Fabijoniškės,A53-09-7-241129-ba-1640,
Autobusai,53,23149871617,4601,25279247,54690259,19,112,977,146,60378,KWNZD,A>B,Stotis,A53-10-7-241129-ab-1620,
Autobusai,53,23149881607,4595,25282952,54671622,0,148,967,0,60369,KZ,A>B,Stotis,A53-04-7-241129-ba-1650,
Autobusai,53,23149891636,4581,25257031,54714738,34,202,996,35,60375,KWNZD,A>B,Stotis,A53-02-7-241129-ab-1640,
Autobusai,53,23149901601,4579,25240963,54740310,0,160,961,0,60375,KWNZD,B>A,Fabijoniškės,A53-06-7-241129-ab-1700,
Autobusai,53,23149911627,4583,25286278,54711546,11,186,987,74,60376,KWNZD,A>B,Stotis,A53-05-7-241129-ab-1630,
Autobusai,53,23149921620,4562,25285913,54714976,0,258,980,48,60376,KWNZD,B>A,Fabijoniškės,A53-07-7-241129-ba-1620,
Autobusai,53,23149941629,4554,25283697,54703367,10,14,989,-51,60374,KWNZD,B>A,Fabijoniškės,A53-03-7-241129-ba-1630,
Autobusai,53,23149951611,4575,25257893,54716689,31,2,971,218,60379,WNZD,B>A,Fabijoniškės,A53-01-7-241129-ba-1610,
Autobusai,53,23149961643,4561,25284668,54674716,0,316,1003,-38,60378,KWNZD,B>A,Fabijoniškės,A53-11-7-241129-ba-1640,
Autobusai,55,23150021625,8012,25233524,54726153,32,178,985,88,60379,KWZ,B>A,Lazdynai,A55-01-6-241129-ba-1630,
Autobusai,55,23150031623,8042,25230872,54715739,0,18,983,-33,60378,KWZ,A>B,Santariškės,A55-02-6-241129-ab-1620,
Autobusai,55,23150040616,8018,25270668,54655011,0,18,376,,60365,KWZ,D>A,Lazdynai,A55-03-6-241129-da-0620,
Autobusai,56,23150081624,4532,25276355,54695874,27,296,984,45,60369,KWNZ,B>A,Fabijoniškės,A56-01-7-241129-ba-1620,
Autobusai,56,23150091639,4534,25254168,54722793,0,160,999,-7,60380,KWNZ,A>B,Vilkpėdė,A56-02-7-241129-ab-1640,
Autobusai,56,23150101609,4512,25253689,54673858,44,140,969,131,60378,KWNZ,A>B,Vilkpėdė,A56-03-7-241129-ab-1610,
Autobusai,88,23150131620,7066,25281501,54693995,14,24,980,0,60377,KWZ,A>B,Europos aikštė,A88-01-6-241129-ba-1700,
Autobusai,88,23150141624,7051,25302068,54654656,0,290,984,-17,60373,KWZ,B>A,Oro uostas,A88-02-6-241129-ba-1620,
Autobusai,125,23150211622,573,25238472,54756783,34,104,982,49,60372,KWNZ,A>B,Visoriai,A125-01-7-241128-ab-1620,
Autobusai,125,23150221626,578,25252500,54739884,42,132,986,51,60375,KWNZ,B>A,Fabijoniškės,A125-02-7-241128-ba-1630,
Autobusai,30,23151011642,3110,25292457,54712087,19,188,1002,14,60376,KWNZ,B>A,Pilaitė,A30-01-7-241129-ba-1640,
Autobusai,30,23151021636,3106,25214231,54699423,35,96,996,-35,60369,KWNZ,A>B,Šiaurės miestelis,A30-02-7-241129-ab-1640,
Autobusai,30,23151031618,3111,25205468,54701357,34,306,978,13,60374,KWNZ,B>A,Pilaitė,A30-04-7-241129-ba-1620,
Autobusai,33,23151151632,722,25313167,54666874,35,258,992,41,60380,Z,B1>A1,Šiaurės miestelis,A33-02-7-241129-b1a1-1630,
Autobusai,33,23151161617,4502,25308005,54666368,26,104,977,27,60378,KWNZ,A>B,Guriai,A33-01-7-241129-ab-1620,
Autobusai,33,23151171603,964,25301146,54710858,6,126,963,0,60356,Z,B1>A1,Šiaurės miestelis,A33-03-7-241129-a1b1-1650,
Autobusai,36,23157991618,933,25279098,54732629,41,172,978,-74,60379,Z,B>A,Žalgirio g.,A36-01-7-241202-ba-1620,
Autobusai,36,23158001609,4117,25322587,54805645,31,256,969,-41,60379,KWNZ,A>B,Pagubė,A36-02-7-241202-ab-1610,
Autobusai,36,23158011643,4125,25286694,54712468,0,8,1003,19,60378,KWNZ,A>B,Pagubė,A36-03-7-241202-ab-1640,
Autobusai,42,23158081646,4112,25258511,54605304,0,274,1006,18,60379,KWNZ,B>A,Stotis,A42-02-7-241202-ba-1650,
Autobusai,66,23158141640,4131,25286934,54715630,36,358,1000,139,60379,KWNZ,A>B,Skirgiškės,A66-01-7-241202-ab-1640,
Autobusai,66,23158151636,950,25341483,54779610,26,202,996,-38,60380,Z,B>A,Žalgirio g.,A66-02-7-241202-ba-1640,
Autobusai,76,23158251643,944,25273416,54739082,0,76,1003,53,60377,Z,A>B,Bireliai,A76-01-7-241202-ab-1640,
Autobusai,76,23158261607,4507,25330258,54823341,0,188,967,0,60369,KWNZ,A>B,Bireliai,A76-02-7-241202-ba-1650,
Autobusai,76,23158271627,4533,25355827,54778136,0,280,987,34,60380,KWNZ,B>A,Ateities st.,A76-03-7-241202-ba-1630,
Autobusai,78,23158331625,4105,25266200,54646931,29,26,985,4,60372,KWNZ,B>A,Stotis,A78-01-7-241202-ba-1630,
Autobusai,78,23158341627,4121,25249964,54629519,52,186,987,92,60376,KWNZ,A>B,Pagiriai,A78-02-7-241202-ab-1630,
Autobusai,68,23159751605,3103,25214265,54682005,29,110,965,169,60371,KWNZ,B>A,Lazdynai,A68-01-7-241202-ba-1610,
Autobusai,68,23159761645,3105,25080712,54673518,17,210,1005,33,60379,KWNZ,B>A,Lazdynai,A68-02-7-241202-ba-1650,
Troleibusai,12,23160701545,1739,25295282,54726869,0,210,945,0,60360,KWNZ,B>A,Žirmūnai,T12-02-7-241202-ab-1650,
Troleibusai,12,23160711621,1677,25278385,54685388,25,18,981,-45,60379,KZ,B>A,Žirmūnai,T12-03-7-241202-ba-1620,
Troleibusai,12,23160721620,1742,25277147,54683594,6,170,980,76,60380,KWNZ,A>B,Žemieji Paneriai,T12-01-7-241202-ab-1620,
Troleibusai,12,23160731553,1651,25201859,54643730,0,228,953,0,60358,,A>B,Žemieji Paneriai,T12-04-7-241202-ba-1650,
Autobusai,1G,23167841627,4173,25281670,54695570,22,180,987,-82,60375,KWNZD,B>A,Stotis,A1G-10-7-241202-ba-1630,
Autobusai,1G,23167851625,4178,25285897,54709290,52,10,985,85,60379,KWNZD,A>B,Santariškės,A1G-02-7-241202-ab-1630,
Autobusai,1G,23167861637,4169,25277023,54743235,31,202,997,237,60371,KWNZD,B>A,Stotis,A1G-01-7-241202-ba-1640,
Autobusai,1G,23167871606,4174,25283205,54671392,0,148,966,0,60360,KWNZD,B>A,Stotis,A1G-07-7-241202-ab-1650,
Autobusai,1G,23167881619,4175,25279438,54732311,41,352,979,-20,60378,KWNZD,A>B,Santariškės,A1G-04-7-241202-ab-1620,
Autobusai,1G,23167891641,4151,25278152,54679492,10,348,1001,-69,60377,KZ,A>B,Santariškės,A1G-05-7-241202-ab-1640,
Autobusai,1G,23167901611,4192,25280426,54754160,46,6,971,140,60372,KWNZD,A>B,Santariškės,A1G-03-7-241202-ab-1610,
Autobusai,1G,23167911614,4184,25279833,54677812,39,150,974,0,60375,KWNZD,B>A,Stotis,A1G-08-7-241202-ab-1700,
Autobusai,1G,23167921633,4190,25280644,54692635,15,16,993,9,60375,KWNZD,A>B,Santariškės,A1G-06-7-241202-ab-1630,
Autobusai,1G,23167931647,4152,25282207,54763817,9,228,1007,0,60377,KWNZD,B>A,Stotis,A1G-09-7-241202-ba-1650,
Autobusai,115,23168301633,751,25398839,54696530,26,38,993,20,60374,KZ,B>A,Antakalnis,A115-01-7-241202-ba-1630,
Autobusai,115,23168311639,984,25323950,54709393,35,114,999,-19,60380,Z,A>B,Linksmoji g.,A115-02-7-241202-ab-1640,
Autobusai,115,23168321610,981,25316553,54716257,0,12,970,20,60379,Z,B>A,Antakalnis,A115-03-7-241202-ba-1610,
Autobusai,115,23168341601,943,25417575,54680072,0,274,961,0,60380,Z,A>B,Linksmoji g.,A115-05-7-241202-ba-1650,
Autobusai,120,23175281623,558,25272556,54758035,0,282,983,0,60377,KWNZ,B>A,Visoriai,A120-01-7-241202-ba-1620,
Autobusai,120,23175291645,555,25357451,54787294,31,254,1005,57,60380,KWNZ,B>A,Visoriai,A120-03-7-241202-ba-1650,
Autobusai,120,23175301640,556,25279816,54752010,0,188,1000,61,60380,KWNZ,A>B,Kryžiokai,A120-02-7-241202-ab-1640,
Autobusai,7,23211121606,8037,25304737,54711648,0,188,966,223,60378,KWZ,B>A,Šiaurės miestelis,A7-03-6-241207-ba-1610,
Autobusai,7,23211131621,8032,25258605,54711283,0,56,981,257,60375,KWZ,B>A,Šiaurės miestelis,A7-01-6-241207-ba-1620,
Autobusai,7,23211141610,8027,25214921,54691347,46,220,970,348,60380,KWZ,A>B,Lazdynai,A7-02-6-241207-ab-1610,
Autobusai,7,23211151628,8008,25256157,54710832,12,244,988,91,60374,KWZ,A>B,Lazdynai,A7-04-6-241207-ab-1630,
Autobusai,7,23211161639,8050,25207740,54685255,6,8,999,145,60380,KWZ,B>A,Šiaurės miestelis,A7-05-6-241207-ba-1640,
Autobusai,7,23211171646,8022,25302869,54710947,21,4,1006,9,60377,KWZ,A>B,Lazdynai,A7-06-6-241207-ab-1650,
Autobusai,21,23245911612,3108,25192066,54662681,0,214,972,0,60355,KWNZ,B>A,Lazdynėliai,A21-01-7-241216-ab-1700,
Autobusai,21,23245921625,3104,25256150,54677895,34,46,985,-5,60374,KWNZ,A>B,Centras,A21-02-7-241216-ab-1630,
