Transportas,Marsrutas,ReisoID,MasinosNumeris,Ilguma,Platuma,Greitis,Azimutas,ReisoPradziaMinutemis,NuokrypisSekundemis,MatavimoLaikas,MasinosTipas,KryptiesTipas,KryptiesPavadinimas,ReisoIdGTFS,
Autobusai,7,23040242101,8020,25220144,54696624,19,210,1261,172,77561,KWNZ,A>B,Lazdynai,A7-01-1-241118-ab-2100,
Autobusai,7,23040262058,8037,25304747,54711589,2,188,1258,-9,77555,KWNZ,B>A,Šiaurės miestelis,A7-03-1-241118-ba-2100,
Autobusai,7,23040272129,8008,25212804,54682754,15,296,1289,20,77556,KWNZ,B>A,Šiaurės miestelis,A7-02-1-241118-ba-2130,
Autobusai,7,23040292122,8023,25291702,54716285,29,242,1282,-25,77557,KWNZ,A>B,Lazdynai,A7-05-1-241118-ab-2120,
Autobusai,7,23040312119,8027,25226160,54705307,44,20,1279,86,77565,KWNZ,B>A,Šiaurės miestelis,A7-08-1-241118-ba-2120,
Autobusai,7,23040322135,8004,25301732,54710861,0,136,1295,0,77546,KWNZ,A>B,Lazdynai,A7-09-1-241118-ab-2140,
Autobusai,7,23040332109,8028,25291465,54716127,43,62,1269,-75,77561,KWNZ,B>A,Šiaurės miestelis,A7-10-1-241118-ba-2110,
Autobusai,20,23040402130,7006,25192088,54639561,56,240,1290,66,77555,KWNZ,A1>B1,Lazdynai,A20-01-1-241118-a1b1-2130,
Autobusai,20,23040412110,7027,25161791,54661362,25,0,1270,-142,77564,KWNZ,A1>B1,Lazdynai,A20-02-1-241118-a1b1-2110,
Autobusai,20,23040442108,7048,25174082,54631346,0,348,1268,-19,77561,KWNZ,B>A,Žemieji Paneriai,A20-05-1-241118-ba-2110,
Autobusai,20,23040452044,7034,25213505,54677984,0,260,1244,0,77553,KWNZ,A>B,Lazdynai,A20-06-1-241118-ba-2140,
Autobusai,57,23040662117,7058,25279049,54747850,32,188,1277,-121,77562,KWNZ,B>A,Fabijoniškės,A57-01-1-241118-ba-2120,
Autobusai,57,23040672111,7021,25236375,54755351,25,200,1271,-9,77564,KWNZ,A>B,Bukiškis,A57-02-1-241118-ab-2110,
Autobusai,57,23040682056,7046,25241413,54739997,0,152,1256,0,77557,KWNZ,B>A,Fabijoniškės,A57-03-1-241118-ab-2130,
Autobusai,51,23081632055,7041,25197898,54576920,12,156,1255,0,77565,KWNZ,A>B,Pagiriai,A51-01-1-241118-ba-2140,
Autobusai,51,23081642044,7002,25209288,54646150,0,224,1244,0,77536,KWNZ,B>A,Žemieji Paneriai,A51-02-1-241118-ab-2140,
Autobusai,51,23081652114,7039,25110319,54623760,21,256,1274,56,77563,KWNZ,B>A,Žemieji Paneriai,A51-03-1-241118-ba-2110,
Autobusai,51,23081662118,7049,25107733,54623139,42,250,1278,42,77563,KWNZ,A1>B1,Fabriko g.,A51-04-1-241118-a1b1-2120,
Autobusai,4G,23081712041,8011,25172671,54703238,0,116,1241,0,77543,KWNZ,B>A,Pilaitė,A4G-01-1-241118-ab-2140,
Autobusai,4G,23081742031,8043,25255801,54634159,0,244,1231,3023,77546,KWNZ,X>D,AP2(Transrevis),A4G-11-1-241118-xd-2030,
Autobusai,4G,23081752113,8017,25277998,54695496,28,294,1273,-39,77554,KWNZ,B>A,Pilaitė,A4G-13-1-241118-ba-2110,
Autobusai,4G,23081762127,8003,25203431,54701826,29,132,1287,-124,77555,KWNZ,A>B,Saulėtekis,A4G-16-1-241118-ab-2130,
Autobusai,4G,23081772133,8001,25339947,54724079,21,248,1293,0,77564,KWNZ,B>A,Pilaitė,A4G-04-1-241118-ba-2130,
Autobusai,4G,23081782103,8039,25219514,54699426,38,268,1263,-76,77563,KWNZ,B>A,Pilaitė,A4G-02-1-241118-ba-2100,
Autobusai,4G,23081792123,8032,25304979,54705699,0,282,1283,-166,77562,KWNZ,B>A,Pilaitė,A4G-03-1-241118-ba-2120,
Autobusai,4G,23081802051,8025,25174396,54704354,11,190,1251,-49,77563,KWNZ,B>A,Pilaitė,A4G-17-1-241118-ba-2050,
Autobusai,4G,23081812119,8044,25240624,54699282,56,102,1279,44,77561,KWNZ,A>B,Saulėtekis,A4G-15-1-241118-ab-2120,
Autobusai,4G,23081852108,8049,25304519,54704315,0,4,1268,-135,77560,KWNZ,A>B,Saulėtekis,A4G-14-1-241118-ab-2110,
Autobusai,4G,23081862052,8013,25340804,54724232,14,56,1252,0,77563,KWNZ,A>B,Saulėtekis,A4G-05-1-241118-ba-2140,
Autobusai,4G,23081872100,8045,25310110,54705039,0,108,1260,224,77559,KWNZ,A>B,Saulėtekis,A4G-06-1-241118-ab-2100,
Autobusai,4G,23081882100,8002,25255463,54633913,0,296,1260,1258,77563,KWNZ,X>D,AP2(Transrevis),A4G-18-1-241118-xd-2100,
Autobusai,4G,23081892124,8009,25257251,54635926,43,190,1284,-92,77561,KWNZ,X>D,AP2(Transrevis),A4G-19-1-241118-xd-2120,
Autobusai,4G,23081902055,8010,25270730,54655059,0,28,1255,0,77562,KWNZ,A>D,Autobusų parkas(Kirtimai),A4G-20-1-241118-xd-2140,
Autobusai,114,23096392117,7037,25355013,54715725,14,240,1277,-77,77563,KWNZ,B>A,Šiaurės miestelis,A114-01-1-241119-ba-2120,
Autobusai,114,23096402119,7033,25332876,54708607,19,46,1279,-131,77564,KWNZ,A>B,Vinciūniškės,A114-02-1-241119-ab-2120,
Autobusai,114,23096432055,7014,25395061,54759094,0,62,1255,0,77552,KWNZ,A>B,Vinciūniškės,A114-06-1-241119-ba-2140,
Autobusai,114,23096442059,7008,25303823,54718729,22,162,1259,12,77561,KWNZ,B>A,Šiaurės miestelis,A114-03-1-241119-ba-2100,
Autobusai,3G,23148282123,4565,25242994,54723050,18,162,1283,110,77556,KWNZD,A>B,Oro uostas,A3G-09-1-241202-ab-2120,
Autobusai,3G,23148312056,4601,25273221,54663395,42,176,1256,58,77560,KWNZD,A>B,Oro uostas,A3G-13-1-241202-ab-2100,
Autobusai,3G,23148332056,4578,25239461,54729218,18,330,1256,136,77563,KWNZD,B>A,Fabijoniškės,A3G-14-1-241202-ba-2100,
Autobusai,3G,23148342105,4559,25254016,54707523,41,330,1265,-42,77563,KWNZD,B>A,Fabijoniškės,A3G-15-1-241202-ba-2110,
Autobusai,3G,23148352039,4590,25274979,54639796,0,346,1239,3017,77537,KZ,B>X,Atstova (Dariaus ir Girėno g.),A3G-16-1-241202-bx-2040,
Autobusai,3G,23148362050,4589,25275062,54639805,0,350,1250,2358,77555,KWNZD,B>X,Atstova (Dariaus ir Girėno g.),A3G-17-1-241202-bx-2050,
Autobusai,3G,23148372116,4592,25269743,54697796,36,112,1276,63,77560,KWNZD,A>B,Oro uostas,A3G-18-1-241202-ab-2120,
Autobusai,3G,23148392118,4586,25265731,54680644,32,336,1278,65,77557,KWNZD,B>A,Fabijoniškės,A3G-20-1-241202-ba-2120,
Autobusai,3G,23148402108,4571,25268644,54689117,24,204,1268,12,77562,KWNZD,A>B,Oro uostas,A3G-01-1-241202-ab-2110,
Autobusai,3G,23148412131,4573,25277864,54644243,0,236,1291,58,77555,KWNZD,B>A,Fabijoniškės,A3G-03-1-241202-ba-2130,
Autobusai,3G,23148442308,4594,25241478,54739814,0,196,1388,0,77554,KWNZD,A>D,Autobusų parkas (Verkių g.),A3G-05-1-241202-ad-2310,
Autobusai,3G,23148462047,4591,25241024,54740409,0,158,1247,0,77540,KWNZD,B>A,Fabijoniškės,A3G-07-1-241202-ab-2150,
Autobusai,3G,23148472132,4599,25239930,54738963,22,218,1292,15,77564,KZ,A>B,Oro uostas,A3G-11-1-241202-ab-2130,
Autobusai,87,23148492033,4522,25266689,54736028,0,348,1233,0,77562,KWNZ,B>A,Ateities g.,A87-01-1-241202-ab-2140,
Autobusai,87,23148502116,4521,25271738,54769707,0,0,1276,234,77557,KWNZ,A>B,Šeškinė,A87-02-1-241202-ab-2120,
Autobusai,87,23148512105,4509,25199205,54801186,39,4,1265,107,77563,KWNZ,B>A,Ateities g.,A87-03-1-241202-ba-2110,
Autobusai,87,23148522046,950,25227384,54739248,26,142,1246,71,77562,Z,A>B,Šeškinė,A87-04-1-241202-ab-2050,
Autobusai,87,23148532129,4524,25276786,54739596,27,348,1289,41,77562,KWNZ,A>B,Šeškinė,A87-05-1-241202-ab-2130,
Autobusai,87,23148542047,966,25273687,54778027,48,196,1247,228,77560,Z,B>A,Ateities g.,A87-06-1-241202-ba-2050,
Autobusai,87,23148552103,985,25213601,54807446,49,238,1263,99,77563,Z,A>B,Šeškinė,A87-07-1-241202-ab-2100,
Autobusai,87,23148562125,4517,25244578,54720915,0,342,1285,172,77563,KWNZ,B>A,Ateities g.,A87-08-1-241202-ba-2130,
Autobusai,40,23148582127,933,25242569,54731577,27,54,1287,17,77559,Z,A>B,Centras,A40-03-1-241202-ab-2130,
Autobusai,40,23148602110,937,25228957,54740982,19,320,1270,-37,77561,Z,B>A,Fabijoniškės,A40-05-1-241202-ab-2150,
Autobusai,40,23148622105,4135,25269836,54691648,0,326,1265,0,77563,KWNZ,A>B,Centras,A40-01-1-241202-ba-2130,
Autobusai,24,23148632056,939,25241132,54740167,0,156,1256,0,77541,Z,B>A,Fabijoniškės,A40-07-1-241202-ab-2140,
Autobusai,24,23148642121,4109,25241415,54673830,28,50,1281,-74,77560,KWNZ,B>A,Fabijoniškės,A40-08-1-241202-ba-2120,
Autobusai,56,23148662130,4507,25258443,54669846,24,38,1290,-46,77565,KWNZ,B>A,Fabijoniškės,A56-01-1-241202-ba-2130,
Autobusai,24,23148672111,4514,25237883,54668578,20,178,1271,-58,77559,KWNZ,A>B,Žemieji Paneriai,A56-02-1-241202-ab-2110,
Autobusai,56,23148682118,947,25250211,54711068,36,156,1278,55,77564,Z,A>B,Vilkpėdė,A56-03-1-241202-ab-2120,
Autobusai,56,23148692051,719,25240512,54740227,0,314,1251,0,77555,KZ,B>A,Fabijoniškės,A56-04-1-241202-ab-2150,
Autobusai,43,23149422125,8034,25221620,54717258,0,204,1285,33,77559,KWNZ,A>B,Centras,A43-01-1-241129-ab-2130,
Autobusai,43,23149442103,8029,25213885,54710476,34,196,1263,0,77562,KWNZ,B>A,Justiniškės,A43-03-1-241129-ab-2200,
Autobusai,43,23149461953,8006,25254470,54634020,0,12,1193,,77104,KWNZ,X>D,AP2(Transrevis),A43-05-1-241129-xd-1950,
Autobusai,43,23149472037,8040,25254910,54634124,0,206,1237,2410,77556,KWNZ,X>D,AP2(Transrevis),A43-06-1-241129-xd-2040,
Autobusai,43,23149482123,8050,25270770,54655189,0,288,1283,-285,77560,KWNZ,B>D,Autobusų parkas(Kirtimai),A43-07-1-241129-bd-2120,
Autobusai,52,23149672101,3118,25274873,54696151,3,122,1261,119,77561,KWNZ,B4>A,Centras,A52-02-1-241129-b4a-2100,
Autobusai,52,23149682116,4528,25251959,54709954,0,332,1276,127,77558,KWNZ,A>B4,Tarandė,A52-01-1-241129-ab4-2120,
Autobusai,52,23149692121,752,25221934,54743317,37,146,1281,-24,77556,KZ,B4>A,Centras,A52-03-1-241129-b4a-2120,
Autobusai,52,23149702040,3119,25271301,54690539,0,308,1240,0,77561,KWNZ,B4>A,Centras,A52-04-1-241129-ab4-2140,
Autobusai,55,23149972120,8012,25259517,54735452,0,254,1280,21,77561,KWNZ,B>A,Lazdynai,A55-01-1-241129-ba-2120,
Autobusai,55,23149982121,8030,25214804,54690911,19,44,1281,-29,77565,KWNZ,A>B,Santariškės,A55-02-1-241129-ab-2120,
Autobusai,55,23150002051,8022,25213424,54673132,22,244,1251,38,77553,KWNZ,B>A,Lazdynai,A55-04-1-241129-ba-2050,
Autobusai,55,23150012052,8018,25280206,54753032,19,354,1252,-47,77560,KWNZ,A>B,Santariškės,A55-05-1-241129-ab-2050,
Autobusai,88,23150112101,7009,25275847,54697466,0,122,1261,0,77550,KWNZ,A>B,Europos aikštė,A88-01-1-241129-ba-2150,
Autobusai,88,23150122114,7066,25302751,54654727,0,182,1274,-153,77555,KWNZ,B>A,Oro uostas,A88-02-1-241129-ba-2110,
Autobusai,125,23150172105,573,25261400,54754032,49,86,1265,79,77562,KWNZ,A>B,Visoriai,A125-01-1-241128-ab-2110,
Autobusai,125,23150182110,578,25260255,54735585,22,254,1270,65,77558,KWNZ,B>A,Fabijoniškės,A125-02-1-241128-ba-2110,
Autobusai,30,23150902121,781,25221554,54699022,33,96,1281,6,77562,KZ,A>B,Šiaurės miestelis,A30-01-1-241129-ab-2120,
Autobusai,30,23150922112,3104,25256976,54699181,6,282,1272,49,77558,KWNZ,B>A,Pilaitė,A30-04-1-241129-ba-2110,
Autobusai,30,23150932053,3103,25298910,54711262,25,94,1253,236,77561,KWNZ,A>B,Šiaurės miestelis,A30-05-1-241129-ab-2050,
Autobusai,30,23150942132,3111,25172656,54703302,3,118,1292,58,77550,KWNZ,A>B1,Bitėnų žiedas,A30-03-1-241129-ab1-2130,
Autobusai,33,23151042103,4515,25286595,54701176,14,10,1263,53,77564,KWNZ,B>A,Šiaurės miestelis,A33-01-1-241130-ba-2100,
Autobusai,33,23151052041,989,25301403,54710853,0,136,1241,0,77551,Z,B>A,Šiaurės miestelis,A33-03-1-241130-ab-2140,
Autobusai,33,23151072108,751,25306635,54676165,33,200,1268,62,77563,KZ,A1>B1,Guriai,A33-04-1-241130-a1b1-2110,
Autobusai,33,23151082122,4520,25338944,54662866,0,16,1282,-21,77559,KWNZ,B1>A1,Šiaurės miestelis,A33-05-1-241130-b1a1-2120,
Autobusai,33,23151092126,4531,25288912,54704280,0,212,1286,-28,77557,KWNZ,A1>B1,Guriai,A33-06-1-241130-a1b1-2130,
Autobusai,2G,23157682115,4163,25220951,54677089,45,320,1275,29,77564,KWNZD,B1>A1,Santariškės (su LITEXPO st.),A2G-16-1-241202-b1a1-2120,
Autobusai,2G,23157692100,4576,25235785,54668987,42,110,1260,-53,77560,KWNZD,A1>B1,Stotis (su LITEXPO st.),A2G-15-1-241202-a1b1-2100,
Autobusai,2G,23157702024,4567,25281195,54756319,0,18,1224,0,77550,KWNZD,B1>A1,Santariškės (su LITEXPO st.),A2G-17-1-241202-a1b1-2140,
Autobusai,2G,23157742044,4650,25279820,54750036,31,330,1244,115,77556,Z,B1>A1,Santariškės (su LITEXPO st.),A2G-03-1-241202-b1a1-2040,
Autobusai,2G,23157762105,4156,25226592,54708792,18,346,1265,-3,77563,KWNZD,B1>A1,Santariškės (su LITEXPO st.),A2G-05-1-241202-b1a1-2110,
Autobusai,2G,23157772116,4639,25233542,54725652,0,160,1276,64,77563,Z,A1>B1,Stotis (su LITEXPO st.),A2G-01-1-241202-a1b1-2120,
Autobusai,2G,23157782054,4197,25260632,54735583,20,72,1254,-65,77557,KWNZD,B1>A1,Santariškės (su LITEXPO st.),A2G-07-1-241202-b1a1-2050,
Autobusai,2G,23157802126,4188,25261270,54670366,0,254,1286,-70,77552,KWNZD,B1>A1,Santariškės (su LITEXPO st.),A2G-11-1-241202-b1a1-2130,
Autobusai,2G,23157812109,4174,25222284,54700089,8,200,1269,-48,77561,KWNZD,A1>B1,Stotis (su LITEXPO st.),A2G-10-1-241202-a1b1-2110,
Autobusai,2G,23157822121,4637,25254771,54673293,51,324,1281,138,77559,Z,B1>A1,Santariškės (su LITEXPO st.),A2G-13-1-241202-b1a1-2120,
Autobusai,2G,23157841952,4602,25281280,54756527,0,356,1192,258,77564,KWNZD,B1>A1,Santariškės (su LITEXPO st.),A2G-14-1-241202-a1b1-2130,
Autobusai,2G,23157852046,4162,25282736,54671711,0,152,1246,0,77562,KWNZD,A1>B1,Stotis (su LITEXPO st.),A2G-18-1-241202-b1a1-2140,
Autobusai,2G,23157862123,4158,25259184,54735394,0,254,1283,15,77555,KWNZD,A1>B1,Stotis (su LITEXPO st.),A2G-19-1-241202-a1b1-2120,
Autobusai,2G,23157872032,4175,25281259,54756264,0,8,1232,0,77479,KWNZD,B1>A1,Santariškės (su LITEXPO st.),A2G-20-1-241202-a1b1-2140,
Autobusai,19,23157882101,4138,25285712,54671308,0,242,1261,0,77561,KWNZ,B>A,Stotis,A19-03-1-241202-ab-2140,
Autobusai,19,23157892106,4101,25251661,54609783,0,14,1266,46,77562,KWNZ,A>B,Salininkai,A19-01-1-241202-ba-2140,
Autobusai,36,23157912036,4030,25284682,54704279,0,346,1236,0,77565,KZ,B>A,Žalgirio g.,A36-03-1-241202-ab-2140,
Autobusai,36,23157922108,4120,25341492,54779064,12,54,1268,-92,77561,KWNZ,A>B,Pagubė,A36-02-1-241202-ab-2110,
Autobusai,36,23157932115,954,25310263,54762582,0,256,1275,-19,77561,Z,B>A,Žalgirio g.,A36-01-1-241202-ba-2120,
Autobusai,36,23157942056,756,25284569,54706332,30,194,1256,0,77561,Z,B>A,Žalgirio g.,A36-04-1-241202-ad-2140,
Autobusai,36,23157952046,942,25312857,54808104,0,162,1246,0,77558,Z,A>B,Pagubė,A36-05-1-241202-ba-2140,
Autobusai,42,23158022105,4191,25260721,54605179,14,86,1265,0,77563,KWNZD,A>B,Salininkai,A42-01-1-241202-ba-2140,
Autobusai,42,23158032102,4198,25283594,54671962,0,98,1262,0,77538,KWNZD,B>A,Stotis,A42-03-1-241202-ab-2140,
Autobusai,66,23158102126,932,25348693,54799323,45,170,1286,73,77559,Z,B>A,Žalgirio g.,A66-01-1-241202-ba-2130,
Autobusai,66,23158112117,3033,25278218,54745227,49,14,1277,38,77562,KZ,A>B,Skirgiškės,A66-03-1-241202-ab-2120,
Autobusai,76,23158162116,4504,25352008,54778130,25,92,1276,-48,77564,KWNZ,A>B,Bireliai,A76-01-1-241202-ab-2120,
Autobusai,76,23158172104,964,25307774,54762121,27,238,1264,40,77554,Z,B>A,Ateities st.,A76-02-1-241202-ba-2100,
Autobusai,76,23158182044,962,25266814,54736033,0,324,1244,0,77560,Z,B>A,Ateities st.,A76-03-1-241202-ab-2140,
Autobusai,76,23158192124,4533,25336749,54800351,14,78,1284,50,77564,KWNZ,B>A,Ateities st.,A76-04-1-241202-ba-2120,
Autobusai,76,23158202057,4529,25320756,54820789,15,356,1257,-79,77555,KWNZ,A>B,Bireliai,A76-05-1-241202-ab-2100,
Autobusai,78,23158282126,4649,25272423,54666667,39,166,1286,-49,77556,Z,A>B,Pagiriai,A78-02-1-241202-ab-2130,
Autobusai,78,23158292106,4641,25273366,54663689,37,356,1266,33,77562,Z,B>A,Stotis,A78-01-1-241202-ba-2110,
Autobusai,78,23158302056,4179,25198642,54577256,0,264,1256,0,77538,KWNZD,A>B,Pagiriai,A78-03-1-241202-ba-2140,
Autobusai,82,23158352131,4123,25283594,54670297,27,56,1291,61,77552,KWNZ,A>B,Juodšiliai,A82-01-1-241202-ab-2130,
Autobusai,82,23158362130,4114,25245146,54585951,36,292,1290,33,77559,KWNZ,B1>A1,Stotis,A82-02-1-241202-b1a1-2130,
Autobusai,6G,23159082117,4193,25321987,54685110,41,228,1277,152,77562,KWNZD,A>B,Žaliasis tiltas,A6G-07-1-241202-ab-2120,
Autobusai,6G,23159102101,4638,25431093,54685535,0,352,1261,0,77546,Z,B>A,Parko g.,A6G-09-1-241202-ab-2140,
Autobusai,6G,23159112121,743,25335376,54689384,53,82,1281,-36,77556,KZ,B>A,Parko g.,A6G-10-1-241202-ba-2120,
Autobusai,6G,23159122127,4186,25409519,54692795,13,230,1287,-17,77563,KWNZD,A>B,Žaliasis tiltas,A6G-01-1-241202-ab-2130,
Autobusai,6G,23159132112,3015,25413234,54688095,20,106,1272,-8,77562,KZ,B>A,Parko g.,A6G-03-1-241202-ba-2110,
Autobusai,6G,23159152131,4189,25281725,54694232,23,26,1291,61,77562,KWNZD,B>A,Parko g.,A6G-05-1-241202-ba-2130,
Autobusai,10,23159182121,958,25271025,54729127,22,92,1281,100,77561,Z,A>B,Markučiai,A10-05-1-241202-ab-2120,
Autobusai,10,23159192112,4113,25283402,54702026,43,10,1272,18,77563,KWNZ,B>A,Fabijoniškės,A10-04-1-241202-ba-2110,
Autobusai,10,23159202056,974,25292884,54679475,27,158,1256,-5,77556,Z,A>B,Markučiai,A10-03-1-241202-ab-2100,
Autobusai,10,23159212120,4111,25287810,54687894,0,32,1280,-4,77563,KWNZ,B>A,Fabijoniškės,A10-01-1-241202-ba-2120,
Autobusai,10,23159232041,4134,25244250,54731128,0,322,1241,0,77556,KWNZ,B>A,Fabijoniškės,A10-07-1-241202-ab-2140,
Autobusai,10,23159252046,959,25322661,54674393,0,16,1246,0,77559,Z,A>B,Markučiai,A10-06-1-241202-ba-2140,
Autobusai,10,23159272108,4107,25282406,54698960,11,192,1268,123,77563,KWNZ,A>B,Markučiai,A10-10-1-241202-ab-2110,
Autobusai,29,23159292114,4554,25173155,54665411,0,210,1274,-2,77561,KWNZD,A>B,Grigiškės,A29-01-1-241202-ab-2110,
Autobusai,29,23159302052,4560,25245484,54665407,0,68,1252,0,77558,KWNZD,B>A,Vilkpėdė,A29-03-1-241202-ab-2130,
Autobusai,29,23159312116,4535,25173385,54665051,34,28,1276,13,77560,KWNZ,B>A,Vilkpėdė,A29-04-1-241202-ba-2120,
Autobusai,37,23159322127,3036,25347130,54698176,58,206,1287,166,77558,KZ,B>A,Kalvarijų g.,A37-01-1-241202-ba-2130,
Autobusai,46,23159332115,4654,25231588,54717022,6,10,1275,66,77562,Z,B>A,Pašilaičiai,A46-01-1-241202-ba-2120,
Autobusai,46,23159342110,4585,25264039,54694979,43,78,1270,71,77563,KWNZD,A>B,Centras,A46-03-1-241202-ab-2110,
Autobusai,46,23159382133,4600,25219754,54734558,0,140,1293,0,77552,KWNZD,A>B,Centras,A46-06-1-241202-ab-2130,
Autobusai,48,23159402125,965,25265132,54736830,0,252,1285,12,77557,Z,B>A,Šeškinė,A48-01-1-241202-ba-2130,
Autobusai,48,23159412045,4526,25244859,54716979,16,204,1245,35,77558,KWNZ,B>A,Šeškinė,A48-02-1-241202-ab-2130,
Autobusai,25,23159422108,4121,25209789,54646379,0,242,1268,0,77562,KWNZ,B>A,Žemieji Paneriai,A25-02-1-241202-ab-2140,
Autobusai,25,23159432112,4124,25178199,54599765,34,236,1272,0,77563,KWNZ,A>B,Vaidotai,A25-01-1-241202-ba-2140,
Autobusai,22,23159552131,3113,25268854,54689413,27,204,1291,73,77563,KWNZ,B>A,Lazdynai,A22-01-1-241202-ba-2130,
Autobusai,22,23159562130,3102,25212186,54677734,2,250,1290,17,77557,KWNZ,A>B,Centras,A22-02-1-241202-ab-2130,
Autobusai,22,23159572110,710,25269160,54689532,0,22,1270,-10,77564,KZ,A>B,Centras,A22-03-1-241202-ab-2110,
Autobusai,32,23159601437,785,25214793,54703946,0,8,877,,77555,KZ,D>A,Žvėrynas,A32-02-1-241202-da-1440,
Autobusai,32,23159612130,784,25217230,54734330,21,268,1290,125,77554,KZ,B>A,Žvėrynas,A32-01-1-241202-ba-2130,
Autobusai,32,23159622133,3114,25246249,54698635,0,12,1293,-22,77560,KWNZ,A>B,Pašilaičiai,A32-03-1-241202-ab-2130,
Autobusai,68,23159682111,3106,25084047,54643694,49,274,1271,46,77563,KWNZ,A>B,Grigiškės,A68-01-1-241202-ab-2110,
Autobusai,68,23159692046,767,25082231,54673541,4,84,1246,16,77551,Z,A>B,Grigiškės,A68-02-1-241202-ba-2130,
Autobusai,68,23159712044,766,25213918,54678037,0,266,1244,0,77564,KZ,B>A,Lazdynai,A68-04-1-241202-ab-2140,
Autobusai,68,23159722112,782,25109567,54647752,16,94,1272,43,77561,KZ,B>A,Lazdynai,A68-05-1-241202-ba-2110,
Autobusai,73,23159772054,760,25212477,54709268,0,196,1254,0,77558,KZ,B>A,Justiniškės,A73-01-1-241202-ab-2140,
Autobusai,73,23159782109,797,25270511,54691528,5,224,1269,47,77565,KZ,A>B,Vilkpėdė,A73-02-1-241202-ab-2110,
Autobusai,73,23159792125,3121,25266083,54673493,5,68,1285,82,77561,KWNZ,B>A,Justiniškės,A73-03-1-241202-ba-2130,
Troleibusai,1,23159832109,2784,25221673,54699155,0,198,1269,-40,77564,KWNZ,B>A,Karoliniškės,T1-04-1-241202-ba-2110,
Troleibusai,1,23159842104,2786,25283437,54675393,10,136,1264,66,77560,KWNZ,A>B,Stotis,T1-02-1-241202-ab-2100,
Troleibusai,1,23159852128,2673,25216626,54694825,14,34,1288,-1,77555,,A>B,Stotis,T1-01-1-241202-ab-2130,
Troleibusai,2,23159862059,1728,25341257,54724544,32,36,1259,0,77563,KWNZ,B>A,Saulėtekis,T2-04-1-241202-ab-2150,
Troleibusai,2,23159872130,1677,25326470,54726807,0,306,1290,-51,77557,KZ,A>D,1-asis troleibusų parkas (Žolyno g.),T2-06-1-241202-ad-2130,
Troleibusai,2,23159882104,1679,25277486,54680713,36,170,1264,-37,77560,KZ,A>B,Stotis,T2-01-1-241202-ab-2100,
Troleibusai,2,23159892120,1737,25285553,54689331,33,138,1280,-43,77558,KWNZ,B>A,Saulėtekis,T2-10-1-241202-ba-2120,
Troleibusai,2,23159902124,1681,25316467,54716969,7,192,1284,13,77556,KZ,A>B,Stotis,T2-03-1-241202-ab-2120,
Troleibusai,2,23159912110,1680,25278784,54690899,13,274,1270,-64,77564,KZ,A>B,Stotis,T2-12-1-241202-ab-2110,
Troleibusai,2,23159922106,1736,25313631,54709135,31,24,1266,182,77562,KWNZ,B>A,Saulėtekis,T2-08-1-241202-ba-2110,
Troleibusai,2,23159932127,1724,25278108,54679609,9,348,1287,-22,77555,KNZ,B>A,Saulėtekis,T2-11-1-241202-ba-2130,
Troleibusai,2,23159992131,1721,25329856,54725430,33,306,1291,-54,77562,KWNZ,A>B,Stotis,T2-16-1-241202-ab-2130,
Troleibusai,2,23160002045,1676,25340428,54724422,0,186,1245,0,77562,,B>A,Saulėtekis,T2-17-1-241202-ab-2140,
Troleibusai,2,23160012057,1739,25283578,54673660,21,186,1257,157,77555,KWNZ,A>B,Stotis,T2-14-1-241202-ba-2130,
Troleibusai,2,23160022117,1723,25306382,54695029,28,220,1277,-26,77561,KWNZ,A>B,Stotis,T2-13-1-241202-ab-2120,
Troleibusai,3,23160042046,2582,25205900,54684266,0,18,1246,0,77557,,B>A,Karoliniškės,T3-01-1-241202-ab-2140,
Troleibusai,3,23160052112,2747,25277394,54684763,0,222,1272,60,77557,KWNZ,B>A,Karoliniškės,T3-03-1-241202-ba-2110,
Troleibusai,3,23160072113,2756,25263129,54688138,17,94,1273,61,77561,KZ,A>B,Šiaurės miestelis,T3-02-1-241202-ab-2110,
Troleibusai,3,23160092045,2751,25300948,54710743,0,102,1245,0,77562,KWNZ,A>B,Šiaurės miestelis,T3-06-1-241202-ba-2140,
Troleibusai,6,23160112108,1826,25277170,54684507,18,20,1268,-5,77563,KWNZ,B>A,Žirmūnai,T6-04-1-241202-ba-2110,
Troleibusai,6,23160122113,1852,25279955,54691789,33,186,1273,83,77560,KWNZ,A>B,Žemieji Paneriai,T6-11-1-241202-ab-2110,
Troleibusai,6,23160132044,1857,25202288,54643930,11,250,1244,0,77558,KWNZ,A>B,Žemieji Paneriai,T6-06-1-241202-ba-2140,
Troleibusai,6,23160142103,1831,25265554,54681493,25,252,1263,20,77563,KWNZ,A>B,Žemieji Paneriai,T6-08-1-241202-ab-2100,
Troleibusai,6,23160152128,1851,25220632,54652053,37,46,1288,-21,77564,KWNZ,B>A,Žirmūnai,T6-01-1-241202-ba-2130,
Troleibusai,6,23160172124,1843,25287458,54715089,0,268,1284,26,77562,KWNZ,A>B,Žemieji Paneriai,T6-12-1-241202-ab-2120,
Troleibusai,6,23160202040,1858,25295201,54726812,0,164,1240,0,77553,KWNZ,B>A,Žirmūnai,T6-14-1-241202-ab-2140,
Troleibusai,6,23160212054,1832,25235325,54662896,24,200,1254,-66,77561,KWNZ,A>B,Žemieji Paneriai,T6-09-1-241202-ab-2050,
